PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"G","S/S DE LA GOMERA","G-2021-18-1","Aceptada","MARELLA EXPLORER","24/02/2021","08:00","24/02/2021","14:00","Santa Cruz de Tenerife","FUNCHAL, MADEIRA","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","01/01/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-51-1","Aceptada","MARELLA EXPLORER","03/02/2021","08:00","03/02/2021","15:00","Santa Cruz de Tenerife","FUNCHAL, MADEIRA","DIQUE ESTE 2 ALIN. (-)","JUAN CABRERA MARTIN S.A.","A38000246","ABM","Atracado babor al muelle","7,80","7,80","01/01/1996","9106297","9HJH9","262,00","32,00","0,00","0,00","0,00","0,00","0,00","76.998,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-52-1","Aceptada","MARELLA EXPLORER","17/02/2021","08:00","17/02/2021","15:00","Santa Cruz de Tenerife","FUNCHAL, MADEIRA","DIQUE ESTE 2 ALIN. (-)","JUAN CABRERA MARTIN S.A.","A38000246","ABM","Atracado babor al muelle","7,80","7,80","01/01/1996","9106297","9HJH9","262,00","32,00","0,00","0,00","0,00","0,00","0,00","76.998,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-53-1","Aceptada","MARELLA EXPLORER","03/03/2021","08:00","03/03/2021","15:00","Santa Cruz de Tenerife","FUNCHAL, MADEIRA","DIQUE ESTE 2 ALIN. (-)","JUAN CABRERA MARTIN S.A.","A38000246","ABM","Atracado babor al muelle","7,80","7,80","01/01/1996","9106297","9HJH9","262,00","32,00","0,00","0,00","0,00","0,00","0,00","76.998,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-55-1","Aceptada","MARELLA EXPLORER","17/03/2021","08:00","17/03/2021","15:00","Santa Cruz de Tenerife","FUNCHAL, MADEIRA","DIQUE ESTE 2 ALIN. (-)","JUAN CABRERA MARTIN S.A.","A38000246","ABM","Atracado babor al muelle","7,80","7,80","01/01/1996","9106297","9HJH9","262,00","32,00","0,00","0,00","0,00","0,00","0,00","76.998,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-1490-1","Aceptada","MEIN SCHIFF 2","30/12/2020","07:00","30/12/2020","18:00","Santa Cruz de Tenerife","FUNCHAL, MADEIRA","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","0,00","0,00","0,00","0,00","111.554,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-198-1","Aceptada","BALMORAL","08/02/2021","11:00","08/02/2021","18:00","San Sebastian de la Gomera","FUNCHAL, MADEIRA","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/01/1988","8506294","C6II4","217,91","32,30","15,22","0,00","26.500,00","22,50","0,00","43.537,000","BAHAMAS","",""
"P","S/C DE LA PALMA","P-2021-203-1","Aceptada","ARTANIA","12/03/2021","08:00","12/03/2021","14:00","San Sebastian de la Gomera","FUNCHAL, MADEIRA","DIQUE ESTE 2 ALIN. (-)","MILLER Y CIA. S.A.","A35000058","AXM","Atracado  al muelle                ","7,80","7,80","01/01/1984","8201480","ZCDM7","230,61","32,21","0,00","0,00","0,00","0,00","0,00","44.697,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2021-397-1","Aceptada","AIDAPERLA","12/01/2021","08:00","13/01/2021","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-402-1","Aceptada","AIDAPERLA","23/02/2021","08:00","24/02/2021","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-404-1","Aceptada","AIDAPERLA","16/02/2021","08:00","17/02/2021","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-6732-1","Aceptada","AIDAPERLA","29/12/2020","08:00","30/12/2020","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-489-1","Aceptada","AIDAPERLA","05/01/2021","08:00","06/01/2021","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-403-1","Aceptada","AIDAPERLA","09/02/2021","08:00","10/02/2021","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-405-1","Aceptada","AIDAPERLA","09/03/2021","08:00","10/03/2021","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-406-1","Aceptada","AIDAPERLA","02/03/2021","08:00","03/03/2021","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-407-1","Aceptada","AIDAPERLA","16/03/2021","08:00","17/03/2021","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-408-1","Aceptada","AIDAPERLA","23/03/2021","08:00","24/03/2021","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-401-1","Aceptada","AIDAPERLA","02/02/2021","08:00","03/02/2021","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-400-1","Aceptada","AIDAPERLA","26/01/2021","08:00","27/01/2021","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-399-1","Aceptada","AIDAPERLA","19/01/2021","08:00","20/01/2021","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2020-2693-1","Aceptada","MEIN SCHIFF 1","27/12/2020","08:00","27/12/2020","18:00","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/04/2018","9783564","9HA4683","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-107-1","Aceptada","AIDANOVA","03/02/2021","05:00","03/02/2021","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,80","8,80","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-112-1","Aceptada","AIDANOVA","03/03/2021","05:00","03/03/2021","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,80","8,80","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-110-1","Aceptada","AIDANOVA","17/02/2021","05:00","17/02/2021","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,80","8,80","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-111-1","Aceptada","AIDANOVA","24/02/2021","05:00","24/02/2021","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,80","8,80","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-113-1","Aceptada","AIDANOVA","10/03/2021","05:00","10/03/2021","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,80","8,80","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-348-1","Aceptada","AIDANOVA","30/12/2020","05:00","30/12/2020","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","6,30","6,30","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-106-1","Aceptada","AIDANOVA","20/01/2021","05:00","20/01/2021","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,80","8,80","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-104-1","Aceptada","AIDANOVA","13/01/2021","05:00","13/01/2021","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,80","8,80","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-115-1","Aceptada","AIDANOVA","17/03/2021","05:00","17/03/2021","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,80","8,80","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-103-1","Aceptada","AIDANOVA","06/01/2021","05:00","06/01/2021","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,80","8,80","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-109-1","Aceptada","AIDANOVA","10/02/2021","05:00","10/02/2021","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,80","8,80","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-108-1","Aceptada","AIDANOVA","27/01/2021","05:00","27/01/2021","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,80","8,80","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-417-1","Aceptada","MEIN SCHIFF 2","09/02/2021","08:00","09/02/2021","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-418-1","Aceptada","MEIN SCHIFF 2","23/02/2021","07:00","23/02/2021","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-5686-1","Autorizada","MEIN SCHIFF 2","29/12/2020","07:00","29/12/2020","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AEM","Atracado estribor al muelle","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","19","5"
"T","S/C DE TENERIFE","T-2021-412-1","Aceptada","MEIN SCHIFF 2","12/01/2021","07:00","12/01/2021","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-413-1","Aceptada","MEIN SCHIFF 2","26/01/2021","07:00","26/01/2021","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-419-1","Aceptada","MEIN SCHIFF 2","09/03/2021","07:00","09/03/2021","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-133-1","Aceptada","EUROPA 2","08/01/2021","08:00","08/01/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-136-1","Aceptada","EUROPA 2","31/01/2021","08:00","31/01/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-135-1","Aceptada","EUROPA 2","23/01/2021","08:00","23/01/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-134-1","Aceptada","EUROPA 2","15/01/2021","08:00","15/01/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-155-1","Aceptada","EUROPA 2","14/03/2021","08:00","14/03/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-6578-1","Aceptada","MEIN SCHIFF 1","24/12/2020","18:00","25/12/2020","18:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","FXX","Fondeo","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","0,00","0,00","0,00","0,00","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-214-1","Aceptada","MARELLA EXPLORER","02/02/2021","06:00","02/02/2021","23:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,70","7,70","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-210-1","Aceptada","MARELLA EXPLORER","02/03/2021","06:00","02/03/2021","23:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,70","7,70","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-208-1","Aceptada","MARELLA EXPLORER","16/03/2021","06:00","16/03/2021","23:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,70","7,70","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-212-1","Aceptada","MARELLA EXPLORER","16/02/2021","06:00","16/02/2021","23:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,70","7,70","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-85-1","Aceptada","MEIN SCHIFF 4","23/03/2021","08:00","23/03/2021","23:00","DAKAR","Santa Cruz de la Palma","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9678408","9HA3513","293,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-95-1","Aceptada","SEA CLOUD SPIRIT","03/03/2021","07:00","03/03/2021","13:30","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","06/10/2009","9483712","","135,70","17,20","5,65","0,00","5.120,00","0,00","0,00","4.228,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-97-1","Aceptada","SEA CLOUD SPIRIT","23/03/2021","07:00","23/03/2021","18:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","06/10/2009","9483712","","135,70","17,20","5,65","0,00","5.120,00","0,00","0,00","4.228,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-96-1","Aceptada","SEA CLOUD SPIRIT","15/03/2021","07:00","15/03/2021","23:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","06/10/2009","9483712","","135,70","17,20","5,65","0,00","5.120,00","0,00","0,00","4.228,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-173-1","Aceptada","MEIN SCHIFF 1","06/02/2021","08:00","06/02/2021","19:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/04/2018","9783564","9HA4683","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-172-1","Aceptada","MEIN SCHIFF 1","16/01/2021","08:00","16/01/2021","19:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/04/2018","9783564","9HA4683","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-174-1","Aceptada","MEIN SCHIFF 1","26/02/2021","08:00","26/02/2021","19:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/04/2018","9783564","9HA4683","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-156-1","Aceptada","EUROPA 2","18/03/2021","07:00","18/03/2021","19:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-154-1","Aceptada","EUROPA 2","28/02/2021","07:00","28/02/2021","19:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-83-1","Aceptada","LA BELLE DES OCEANS","08/03/2021","08:00","08/03/2021","20:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,50","4,50","01/04/1989","8800195","ONKI","102,97","15,40","6,20","34,38","6.694,00","18,00","0,00","5.218,000","BELGICA     ","",""
"G","S/S DE LA GOMERA","G-2021-84-1","Aceptada","LA BELLE DES OCEANS","16/03/2021","08:00","16/03/2021","22:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,50","4,50","01/04/1989","8800195","ONKI","102,97","15,40","6,20","34,38","6.694,00","18,00","0,00","5.218,000","BELGICA     ","",""
"G","S/S DE LA GOMERA","G-2021-85-1","Aceptada","LA BELLE DES OCEANS","22/03/2021","08:00","22/03/2021","20:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,50","4,50","01/04/1989","8800195","ONKI","102,97","15,40","6,20","34,38","6.694,00","18,00","0,00","5.218,000","BELGICA     ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-43-1","Aceptada","SEA CLOUD SPIRIT","05/03/2021","13:30","05/03/2021","23:59","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/07/2020","9483712","","135,70","17,20","5,65","0,00","5.120,00","0,00","0,00","4.228,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-44-1","Aceptada","SEA CLOUD SPIRIT","13/03/2021","08:00","13/03/2021","22:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/07/2020","9483712","","135,70","17,20","5,65","0,00","5.120,00","0,00","0,00","4.228,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-462-1","Aceptada","MEIN SCHIFF 1","27/02/2021","08:00","27/02/2021","19:00","San Sebastian de la Gomera","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","FXX","Fondeo","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
