PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2020-5491-1","Aceptada","AIDAPERLA","17/11/2020","08:00","18/11/2020","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-399-1","Aceptada","AIDAPERLA","19/01/2021","08:00","20/01/2021","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-5490-1","Aceptada","AIDAPERLA","10/11/2020","08:00","11/11/2020","22:00","FUNCHAL, MADEIRA","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-347-1","Aceptada","AIDANOVA","23/12/2020","05:00","23/12/2020","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","6,30","6,30","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-348-1","Aceptada","AIDANOVA","30/12/2020","05:00","30/12/2020","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","6,30","6,30","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-104-1","Aceptada","AIDANOVA","13/01/2021","05:00","13/01/2021","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,80","8,80","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-103-1","Aceptada","AIDANOVA","06/01/2021","05:00","06/01/2021","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,80","8,80","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-106-1","Aceptada","AIDANOVA","20/01/2021","05:00","20/01/2021","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,80","8,80","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-346-1","Aceptada","AIDANOVA","16/12/2020","05:00","16/12/2020","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","6,30","6,30","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2020-2311-1","Aceptada","AIDAMAR","22/12/2020","07:00","22/12/2020","17:00","LA LUZ  Y  LAS PALMAS","PUERTO DEL ROSARIO (FUERTEVENTURA)","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/05/2012","9490052","ICSJ","253,22","32,20","9,30","0,00","36.000,00","21,80","23,00","71.304,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2020-2306-1","Aceptada","AIDAMAR","17/11/2020","07:00","17/11/2020","17:00","LA LUZ  Y  LAS PALMAS","PUERTO DEL ROSARIO (FUERTEVENTURA)","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/05/2012","9490052","ICSJ","253,22","32,20","9,30","0,00","36.000,00","21,80","23,00","71.304,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2020-2305-1","Aceptada","AIDAMAR","10/11/2020","07:00","10/11/2020","17:00","LA LUZ  Y  LAS PALMAS","PUERTO DEL ROSARIO (FUERTEVENTURA)","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/05/2012","9490052","ICSJ","253,22","32,20","9,30","0,00","36.000,00","21,80","23,00","71.304,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2020-2304-1","Aceptada","AIDAMAR","03/11/2020","07:00","03/11/2020","17:00","LA LUZ  Y  LAS PALMAS","PUERTO DEL ROSARIO (FUERTEVENTURA)","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/05/2012","9490052","ICSJ","253,22","32,20","9,30","0,00","36.000,00","21,80","23,00","71.304,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2020-2307-1","Aceptada","AIDAMAR","24/11/2020","07:00","24/11/2020","17:00","LA LUZ  Y  LAS PALMAS","PUERTO DEL ROSARIO (FUERTEVENTURA)","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/05/2012","9490052","ICSJ","253,22","32,20","9,30","0,00","36.000,00","21,80","23,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-5502-1","Aceptada","EUROPA 2","03/12/2020","21:00","04/12/2020","21:00","La Estaca (El Hierro)","PUERTO DEL ROSARIO (FUERTEVENTURA)","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-5503-1","Aceptada","EUROPA 2","17/11/2020","21:00","18/11/2020","21:00","La Estaca (El Hierro)","PUERTO DEL ROSARIO (FUERTEVENTURA)","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-2310-1","Aceptada","AIDAMAR","17/12/2020","09:00","17/12/2020","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/05/2012","9490052","ICSJ","253,22","32,20","9,30","0,00","36.000,00","21,80","23,00","71.304,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2020-2309-1","Aceptada","AIDAMAR","10/12/2020","09:00","10/12/2020","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/05/2012","9490052","ICSJ","253,22","32,20","9,30","0,00","36.000,00","21,80","23,00","71.304,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2020-2308-1","Aceptada","AIDAMAR","03/12/2020","09:00","03/12/2020","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/05/2012","9490052","ICSJ","253,22","32,20","9,30","0,00","36.000,00","21,80","23,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-5685-1","Aceptada","MEIN SCHIFF 2","15/12/2020","08:00","15/12/2020","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-5680-1","Aceptada","MEIN SCHIFF 2","01/12/2020","08:00","01/12/2020","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-5686-1","Aceptada","MEIN SCHIFF 2","29/12/2020","07:00","29/12/2020","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-412-1","Aceptada","MEIN SCHIFF 2","12/01/2021","07:00","12/01/2021","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-5683-1","Aceptada","MEIN SCHIFF 2","17/11/2020","08:00","17/11/2020","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-259-1","Aceptada","ALLURE OF THE SEAS","06/11/2020","09:00","06/11/2020","22:00","MALAGA","Santa Cruz de la Palma","SUR AL 2 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","9,00","9,00","","9383948","C6XS8","361,82","46,98","","72,10","80.460,00","24,00","24,00","225.282,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2021-218-1","Aceptada","MARELLA EXPLORER","05/01/2021","06:00","05/01/2021","23:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,70","7,70","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-434-1","Aceptada","MARELLA EXPLORER","22/12/2020","06:00","22/12/2020","23:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,70","7,70","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-216-1","Aceptada","MARELLA EXPLORER","19/01/2021","06:00","19/01/2021","23:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,70","7,70","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-438-1","Aceptada","MARELLA EXPLORER","24/11/2020","06:00","24/11/2020","23:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,70","7,70","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-405-1","Aceptada","MARELLA EXPLORER","08/12/2020","06:00","08/12/2020","23:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","8,50","8,50","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-4979-1","Aceptada","EUROPA 2","11/12/2020","08:00","13/12/2020","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-13-1","Aceptada","MEIN SCHIFF 3","06/01/2021","07:00","06/01/2021","19:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","","9641730","9HA3062","293,20","35,80","11,20","0,00","45.200,00","21,70","0,00","99.526,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-2114-1","Aceptada","EUROPA 2","15/11/2020","08:00","15/11/2020","18:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-2116-1","Aceptada","EUROPA 2","01/12/2020","08:00","01/12/2020","18:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-90-1","Aceptada","SEA CLOUD SPIRIT","17/01/2021","07:00","17/01/2021","23:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","06/10/2009","9483712","","135,70","17,20","5,65","0,00","5.120,00","0,00","0,00","4.228,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-89-1","Aceptada","SEA CLOUD SPIRIT","05/01/2021","07:00","05/01/2021","13:30","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","06/10/2009","9483712","","135,70","17,20","5,65","0,00","5.120,00","0,00","0,00","4.228,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-37-1","Aceptada","SEA CLOUD SPIRIT","15/01/2021","08:00","15/01/2021","22:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/07/2020","9483712","","135,70","17,20","5,65","0,00","5.120,00","0,00","0,00","4.228,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-47-1","Aceptada","SEA CLOUD SPIRIT","06/01/2021","13:30","06/01/2021","23:59","San Sebastian de la Gomera","Santa Cruz de la Palma","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/07/2020","9483712","","135,70","17,20","5,65","0,00","5.120,00","0,00","0,00","4.228,000","MALTA       ","",""
