PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2020-434-1","Aceptada","MARELLA EXPLORER","22/12/2020","06:00","22/12/2020","23:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,70","7,70","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-438-1","Aceptada","MARELLA EXPLORER","24/11/2020","06:00","24/11/2020","23:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,70","7,70","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-218-1","Aceptada","MARELLA EXPLORER","05/01/2021","06:00","05/01/2021","23:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,70","7,70","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-4979-1","Aceptada","EUROPA 2","11/12/2020","08:00","13/12/2020","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-37-1","Aceptada","MEIN SCHIFF 3","08/12/2020","07:00","08/12/2020","19:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","","9641730","9HA3062","293,20","35,80","11,20","0,00","45.200,00","21,70","0,00","99.526,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-13-1","Aceptada","MEIN SCHIFF 3","06/01/2021","07:00","06/01/2021","19:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","","9641730","9HA3062","293,20","35,80","11,20","0,00","45.200,00","21,70","0,00","99.526,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-66-1","Aceptada","MEIN SCHIFF 3","16/11/2020","07:00","16/11/2020","20:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","","9641730","9HA3062","293,20","35,80","11,20","0,00","45.200,00","21,70","0,00","99.526,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-2116-1","Aceptada","EUROPA 2","01/12/2020","08:00","01/12/2020","18:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-2114-1","Aceptada","EUROPA 2","15/11/2020","08:00","15/11/2020","18:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-89-1","Aceptada","SEA CLOUD SPIRIT","05/01/2021","07:00","05/01/2021","13:30","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","06/10/2009","9483712","","135,70","17,20","5,65","0,00","5.120,00","0,00","0,00","4.228,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-5412-1","Aceptada","WORLD VOYAGER","22/12/2020","08:00","22/12/2020","20:00","San Sebastian de la Gomera","Santa Cruz de la Palma","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,75","4,75","01/01/2019","9871529","CQAE4","126,00","19,00","0,00","","","","","9.315,000","PORTUGAL    ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-47-1","Aceptada","SEA CLOUD SPIRIT","06/01/2021","13:30","06/01/2021","23:59","San Sebastian de la Gomera","Santa Cruz de la Palma","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/07/2020","9483712","","135,70","17,20","5,65","0,00","5.120,00","0,00","0,00","4.228,000","MALTA       ","",""
